,edit_history_tweet_ids,id,text,lang
0,['1646970560461656087'],1646970560461656087,dogeranch a cold cocacola,en
1,['1646969466553618441'],1646969466553618441,"the usffootball, fowleravenue, and cocacola are teaming up to take tonight's spring football game to the next level! not only is the game back on campus (yay!), but this activation will provide a fun new way to drive support for the usffootball! a win-win for all! ",en
2,['1646968863941185572'],1646968863941185572,steven_molino nestle mdlz pepsico generalmills unilever kelloggsus danone cocacola goodfoodinst do you mean you want new products on the market that both give consumer dopamine hits and are healthy?,en
4,['1646968727219458050'],1646968727219458050,"sambrolaw cocacola this is what i was told ""we're sorry you are having trouble finding diet coke sweetened with splenda. this product has not been discontinued. due to high demand of certain products &amp; supply disruptions, we’ve had to shift focus toward producing products with the highest demand.",en
5,['1646967122306781199'],1646967122306781199,"rt funkopopsnews: kidrobot just launched their new classic coca-cola dunny figure, link below ~
linky ~ 
ad fpn …",en
7,['1646966646299414547'],1646966646299414547,"spursofficial emiratesfacup 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
9,['1646966257852338197'],1646966257852338197," 
comic theflash ultimahora cocacola grogu micheladaporfavor sanitas ibai",en
10,['1646966253553176584'],1646966253553176584,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
11,['1646966153728741392'],1646966153728741392,"spursofficial 22 years of absolute failure 
enough is enough 
levyout 
enicout
spursofficial
nike cinchuk hp getir_uk hsbc_uk ineos kumhotyreuk cocacola libertex_europe",en
12,['1646965971607867399'],1646965971607867399,"respectfully, who thought this would be a good idea cocacola_es ? sure, in theory, the sustainability behind the idea seems great but in practice it's messy, uncomfortable and the list goes on cocacola taponcocacola ",en
14,['1646965432698404865'],1646965432698404865,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
15,['1646963420065943560'],1646963420065943560,"texaspa65015094 cocacola pepsi hey patti i need you badly, my feelings have been hurt. i hope you make me think differently i'm suffering a lot🥰🥰💔💔💘💘",en
17,['1646962048637751297'],1646962048637751297,cocacola pepsi is better than coke,en
18,['1646961374361276416'],1646961374361276416,"cocacolaracing chaseelliott teamhendrick hendrick9team cocacola nascar nine words, but you didn’t have the best two, coke, or chase!",en
20,['1646956591499956228'],1646956591499956228,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
23,['1646955465597767681'],1646955465597767681,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
24,['1646955284034736143'],1646955284034736143,what cocacola &amp; others know about marketing that you don’t. we review thebrandguytim’s romancingthebrand  brand,en
25,['1646953982009528327'],1646953982009528327,cliff khalalwe likes saturday night! cocacola estrelladamm microsoft apple m  ,en
26,['1646953241916190720'],1646953241916190720,"the coca-cola  company presents an art contest to 𝘀𝗵𝗼𝘄𝗰𝗮𝘀𝗲 𝘆𝗼𝘂𝗿 𝘀𝗸𝗶𝗹𝗹𝘀 using editing tools to create a stunning image.

to enter, follow the instructions on the official website .  

socialmanaged graphicdesign cocacola cocacolacompany ",en
27,['1646953080997531648'],1646953080997531648,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
28,['1646952843688005636'],1646952843688005636,skyxmints cocacola forever,en
29,['1646952671583129608'],1646952671583129608,celebrating selenaday in pcc! selenalaleyenda cocacola lifeatatt ,en
30,['1646951525980295173'],1646951525980295173,"this april, coca-cola and jack daniels will launch their rtd (ready to drink) cans in europe. 

remember, it’s important to drink responsibly. 

keep reading: 

cocacolajackdaniels drinkresponsibly  mixitup jackdaniels_us  cocacola ",en
31,['1646951457646694401'],1646951457646694401,"magic can happen anywhere at any time. a recipe for magic just requires: good people, delicious food, and ice-cold cocacola.

read the full article here  ",en
33,['1646950200953413657'],1646950200953413657,"when it comes technical and operational learning, michael whatley is taking cocacola virtual-first. don't miss michael speaking about immersive training and development at augmentedenterprise oct 24-26  vr vrtraining ",en
35,['1646949936976494592'],1646949936976494592,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
36,['1646949708584345600'],1646949708584345600,"rt funkopopsnews: kidrobot just launched their new classic coca-cola dunny figure, link below ~
linky ~ 
ad fpn …",en
37,['1646949184967155720'],1646949184967155720,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
39,['1646948049300627485'],1646948049300627485,rt dvcrypto8: yourcryptodj dogecola it will change my life and for the moment i have already changed from drinking cocacola  to drink …,en
41,['1646947697465630733'],1646947697465630733,"it’s selenaday at work! siento muy excited! 🤗💜 cupcakes made by icakes (rachel perez), pizza &amp; cocacola! hroperations21 ",en
43,['1646946914686869532'],1646946914686869532,cocacolaracing hendrick9team cocacola chaseelliott 😎😎😎👍🏻👍🏻👍🏻🏁🏁🏁,en
44,['1646946420946276352'],1646946420946276352,"set of 3 commemorative coca cola glasses  via etsy

freeshipping on all items store wide    

coke cocacola cokecollectibles cocacolacollector glassware drinkware kitchenware kitchendecor etsyfinds etsyvintage",en
45,['1646946220168847388'],1646946220168847388,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
46,['1646946092703969280'],1646946092703969280,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
47,['1646946041155952644'],1646946041155952644,cocacolaracing hendrick9team cocacola chaseelliott just ordered 3,en
48,['1646945671239421953'],1646945671239421953,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
49,['1646945067276587008'],1646945067276587008,"“one of the most iconic american brands was actually invented by someone who served in the military. unfortunately, they were fighting against a unified u.s. long ago, the man who went on to invent cocacola was actually a soldier for the confederacy.” vetbiz history foodie ",en
0,['1646944239820099585'],1646944239820099585,cocacola ms. michelle needs a sponsorship asap !! number 1 supporter of your brand in the south. ,en
1,['1646944209817968641'],1646944209817968641,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
3,['1646943501609738253'],1646943501609738253,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
4,['1646943389135282178'],1646943389135282178,dear cocacola it’s been several years now. why can you not get the lemon taste out of your product from these freestyle machines? work on it. ,en
5,['1646942442434834434'],1646942442434834434,cocacola it’s the little things that make me happy,en
6,['1646942272494215173'],1646942272494215173,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
7,['1646942102150848513'],1646942102150848513,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
8,['1646940915116961792'],1646940915116961792,"rt en_sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeel…",en
9,['1646940766550237193'],1646940766550237193,"rt en_sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeel…",en
10,['1646940751702401051'],1646940751702401051,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
11,['1646940274264883201'],1646940274264883201,"rt en_sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeel…",en
12,['1646940135513006095'],1646940135513006095,"rt en_sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeel…",en
13,['1646940059038359552'],1646940059038359552,"the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling realmagic cocacola cocacolait ",en
14,['1646939648235565058'],1646939648235565058,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
15,['1646939568292110343'],1646939568292110343,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
16,['1646939493843304448'],1646939493843304448,"rt sscnapoli: the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling…",en
17,['1646939345192984576'],1646939345192984576,cocacolaracing cocacola chaseelliott doesn’t ship to canada 😢,en
18,['1646939161893412873'],1646939161893412873,"the boys recharged their energy for this weekend. recharge yours too along with a good coca-cola &amp; pizza! 🥤🍕

fridayfeeling realmagic cocacola cocacolait ",en
19,['1646937932715155456'],1646937932715155456,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
20,['1646937614547558412'],1646937614547558412,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
21,['1646937387505688588'],1646937387505688588,"rt christinaenaa: it’s friday !!! any fun plans for today or maybe the weekend ?😻❤️🥰

model cocacola …",en
